scenario,levels,jaccard,decision,freq_km2_585,freq_km2_245,freq_km2_0
s0,2,0.9070855614973262,POOLED,1488.0,1365.0,
s1,2,0.755656108597285,SEPARATE (diverged),1544.0,1560.0,
s2,2,0.9657303370786516,POOLED,1774.0,1725.0,
s3,2,0.9535472972972973,POOLED,1184.0,1129.0,
s4,2,0.9113009198423128,POOLED,1491.0,1418.0,
s5,2,1.0,POOLED,86.0,86.0,
s1x,1,,single level,,,1538.0
s3x,1,,single level,,,1186.0
