feature,orient,leverage,cap_min,cap_max,theta_area,theta_target,cls,lever,target,cap_min_eff,cap_max_eff,leverage_eff
human_modification,complement,0.086,0.245,0.331,0.0,0.0,low-contrast-inexpressible,none (disclosed),1.0,0.397,0.49,0.094
transboundary_connectivity,raw,0.523,0.069,0.592,0.0034,0.022,diffuse-linear,weight,1.0,0.159,0.753,0.594
climate_corridors,raw,0.1,0.255,0.356,0.0,0.0,diffuse-linear,weight,1.0,0.391,0.506,0.114
climate_type_macrorefugia,reciprocal,0.309,0.169,0.478,0.0,0.0,diffuse-linear,weight,1.0,0.275,0.634,0.358
irrecoverable_carbon_biomass,raw,0.606,0.029,0.636,0.0005,0.003,diffuse-linear,weight,1.0,0.105,0.807,0.702
irrecoverable_carbon_m_soc,raw,0.916,0.004,0.92,0.0515,0.322,concentrated-satiating,target,0.322,0.016,0.969,0.953
aoh_richness_mammals,raw,0.07,0.263,0.333,0.0,0.0,low-contrast-inexpressible,none (disclosed),1.0,0.406,0.486,0.08
aoh_richness_birds,raw,0.116,0.228,0.344,0.0,0.0,diffuse-linear,weight,1.0,0.381,0.505,0.125
