natural_region,PU km2,protected km2,core km2,scenario km2,opportunity km2,never km2
Foothills,31498,544,409,82,29970,493
Grassland,2343,0,353,41,1935,14
Parkland,1417,75,141,306,869,26
Rocky Mountain,46217,27242,128,328,18287,232
Boreal,3454,0,0,162,3281,11
