tier,km2,crown (Green Area),"crown (White Area, notated)",private presumed (non-ranch),private ranchland (OECM track),unclassified
core,1094,478,96,122,332,66
value-forward,921,371,224,27,295,4
opportunity,54370,46366,1619,1713,4625,47
never,776,501,53,81,141,0
