scenario,levels,jaccard,decision,freq_km2_585,freq_km2_245
s0,2,0.9070855614973262,POOLED,1488,1365
s1,2,0.755656108597285,POOLED (forced; rule would separate at Jaccard 0.76 < 0.8),1544,1560
s2,2,0.9657303370786516,POOLED,1774,1725
s3,2,0.9535472972972973,POOLED,1184,1129
s4,2,0.9113009198423128,POOLED,1491,1418
s5,2,1.0,POOLED,86,86
