,core (F ≥ 0.70),scenario tier,opportunity,never
0 of 5 themes,0,767,180469,22826
1 of 5 themes,2937,22869,469790,4428
2 of 5 themes,19374,40010,270405,9
3 of 5 themes,6451,6239,34307,0
4 of 5 themes,432,281,291,0
5 of 5 themes,0,0,0,0
