number,act,key,cid,cids,n_components,name,km2,meanF,lat,lon
1,Act 1,ensemble,256,256;329,2,Purcell Wilderness Conservancy Park vicinity (50.1°N 116.4°W),5649.0,0.8276804804137206,50.049926452850826,-116.38113928464125
2,Act 1,ensemble,77,77;43;65,3,SW of Tahltan - Sacred Headwaters (Klappan) (56.7°N 129.3°W),1998.0,0.7486547098510915,56.77570945368407,-129.42952514266057
3,Act 1,ensemble,412,412;387;421,3,NW of Frank Church River Of No Return Wilderness (45.3°N 115.7°W),1656.0,0.883226182491739,45.3562331224216,-115.57073462970382
4,Act 1,ensemble,173,173;208;187,3,S of Mount Robson Park (52.6°N 118.6°W),1054.0,0.7830208070590329,52.3958092214703,-118.2081945891597
5,Act 1,ensemble,14,14;23;12,3,W of Mount Edziza Park (57.6°N 131.1°W),772.0,0.8323872339926235,57.53392855886515,-131.04528456344602
6,Act 1,ensemble,388,388,1,NE of Eagle Cap Wilderness (45.4°N 117.2°W),532.0,0.7865558574746426,45.37232062836394,-117.16910401741217
7,Act 2,s1,25,25;65;8;115;14;27;56;11;50;72;15,11,S of Tahltan - Sacred Headwaters (Klappan) (56.9°N 129.1°W),10699.0,0.8382875259644037,56.95196683648112,-129.32796610455387
8,Act 2,s1,226,226;197;292;161;319;302;266;179;332;325;244,11,Purcell Wilderness Conservancy Park vicinity (50.3°N 116.5°W),8173.0,0.8452075135475375,50.57288405554866,-116.36988736842115
9,Act 2,s2,347,347,1,S of Purcell Wilderness Conservancy Park (49.6°N 116.5°W),126.0,0.8416720410008365,49.552920590418324,-116.31624081614049
10,Act 2,s2,236,236,1,S of Jasper National Park Of Canada (51.9°N 117.8°W),105.0,0.8050109035948404,51.94205318194494,-117.76290635621658
11,Act 2,s3,571,571,1,NW of Bridger Wilderness (43.1°N 110.2°W),297.0,0.7735237931383068,43.0823639435405,-110.19465740832835
12,Act 2,s3,481,481,1,SW of Frank Church River Of No Return Wilderness (44.4°N 116.3°W),234.0,0.7003938471978037,44.352696312542854,-116.31236968922579
13,Act 2,s4,29,29,1,E of Fishing Branch Wilderness Preserve (66.6°N 134.1°W),4423.0,0.9205955541129417,66.60333740496606,-134.05747824769725
14,Act 2,s4,857,857;824;829,3,E of Nahanni National Park Reserve Of Canada (61.5°N 121.9°W),3683.0,0.8881213254514354,61.58235276684269,-122.27992277987322
585-1,Act 1 (585),ensemble_585,243,243;316;239;329;281,5,Qat'Muk vicinity (50.4°N 116.4°W),5838.0,0.832088957789235,50.12037814973848,-116.33698533311828
585-2,Act 1 (585),ensemble_585,70,70;44;93;162;64;138;152;22;7;143,10,SW of Tahltan - Sacred Headwaters (Klappan) (56.8°N 129.4°W),4521.0,0.7604230455798772,56.5714689505793,-129.26365627516728
585-3,Act 1 (585),ensemble_585,384,384;357;393,3,NW of Frank Church River Of No Return Wilderness (45.3°N 115.7°W),1544.0,0.8913102436405389,45.344127475639354,-115.55513008983685
585-4,Act 1 (585),ensemble_585,1,1,1,SE of T’akú Tlatsini (Taku River Tlingit) (58.4°N 131.4°W),702.0,0.7644545076749264,58.36723715525411,-131.43511260594548
585-5,Act 1 (585),ensemble_585,176,176,1,S of Mount Robson Park (52.6°N 118.7°W),543.0,0.7635563826034082,52.643455160062054,-118.69448968638488
585-6,Act 1 (585),ensemble_585,412,412,1,NE of Sawtooth Wilderness (44.1°N 114.9°W),452.0,0.7595436536105333,44.11807025220989,-114.88036552345928
245-1,Act 1 (245),ensemble_245,348,348;276;338;271;387,5,S of Purcell Wilderness Conservancy Park (49.5°N 116.3°W),6497.0,0.8544300562999276,50.08351043582456,-116.49568551197704
245-2,Act 1 (245),ensemble_245,442,442;476,2,NE of Gospel Hump Wilderness (45.7°N 115.4°W),3237.0,0.8792081414539209,45.547218404022985,-115.50578902652863
245-3,Act 1 (245),ensemble_245,67,67;47;107;86;105,5,SW of Tahltan - Sacred Headwaters (Klappan) (56.7°N 129.3°W),2840.0,0.7721681475062185,56.6789379114934,-129.17273732756325
245-4,Act 1 (245),ensemble_245,430,430;418;419;436,4,NE of Eagle Cap Wilderness (45.6°N 117.1°W),2430.0,0.873891181909621,45.73275822443082,-116.93053148217486
245-5,Act 1 (245),ensemble_245,189,189;225;197;208;217;252,6,S of Mount Robson Park (52.5°N 118.6°W),2417.0,0.7997504155936447,52.32767581975003,-118.27413297819032
245-6,Act 1 (245),ensemble_245,341,341;350;330;367;323,5,S of Granby Park (49.5°N 118.4°W),1795.0,0.8010941903903291,49.6101145491241,-118.2865121093124
