,s0,anchor_min,anchor_max
core_habitat,0.4742,0.4067,0.5039
connectivity,0.3177,0.29245,0.36305
carbon,0.3519,0.31805,0.47135000000000005
biodiversity,0.3277,0.3052,0.3506
