band,F14_km2,F12_km2,delta_km2,jaccard,note
always (>=0.95),0.0,0.0,0.0,0.0,
frequent (0.70-0.95),6816.0,6306.0,-510.0,0.9251760563380281,
conditional (0.30-0.70),93408.0,89786.0,-3622.0,0.9029979431990526,
rare (0.05-0.30),951972.0,968313.0,16341.0,0.9782884163679071,
never (<0.05),29689.0,17480.0,-12209.0,0.5877541402989094,
per-cell |F12-F14| mean / max,,,,,0.0056 / 0.0542 (bound 2/14)
E1 mean|bias| 14 / 12,,,,,0.1686 / 0.1731
